"sid","X2015.10.08.00.10.00","X2015.10.08.00.20.00","X2015.10.08.00.30.00","X2015.10.08.00.40.00","X2015.10.08.00.50.00","X2015.10.08.01.00.00","X2015.10.08.01.10.00","X2015.10.08.01.20.00","X2015.10.08.01.30.00","X2015.10.08.01.40.00","X2015.10.08.01.50.00","X2015.10.08.02.00.00","X2015.10.08.02.10.00","X2015.10.08.02.20.00","X2015.10.08.02.30.00","X2015.10.08.02.40.00","X2015.10.08.02.50.00","X2015.10.08.03.00.00","X2015.10.08.03.10.00","X2015.10.08.03.20.00","X2015.10.08.03.30.00","X2015.10.08.03.40.00","X2015.10.08.03.50.00","X2015.10.08.04.00.00","X2015.10.08.04.10.00","X2015.10.08.04.20.00","X2015.10.08.04.30.00","X2015.10.08.04.40.00","X2015.10.08.04.50.00","X2015.10.08.05.00.00","X2015.10.08.05.10.00","X2015.10.08.05.20.00","X2015.10.08.05.30.00","X2015.10.08.05.40.00","X2015.10.08.05.50.00","X2015.10.08.06.00.00","X2015.10.08.06.10.00","X2015.10.08.06.20.00","X2015.10.08.06.30.00","X2015.10.08.06.40.00","X2015.10.08.06.50.00","X2015.10.08.07.00.00","X2015.10.08.07.10.00","X2015.10.08.07.20.00","X2015.10.08.07.30.00","X2015.10.08.07.40.00","X2015.10.08.07.50.00","X2015.10.08.08.00.00","X2015.10.08.08.10.00","X2015.10.08.08.20.00","X2015.10.08.08.30.00","X2015.10.08.08.40.00","X2015.10.08.08.50.00","X2015.10.08.09.00.00","X2015.10.08.09.10.00","X2015.10.08.09.20.00","X2015.10.08.09.30.00","X2015.10.08.09.40.00","X2015.10.08.09.50.00","X2015.10.08.10.00.00","X2015.10.08.10.10.00","X2015.10.08.10.20.00","X2015.10.08.10.30.00","X2015.10.08.10.40.00","X2015.10.08.10.50.00","X2015.10.08.11.00.00","X2015.10.08.11.10.00","X2015.10.08.11.20.00","X2015.10.08.11.30.00","X2015.10.08.11.40.00","X2015.10.08.11.50.00","X2015.10.08.12.00.00","X2015.10.08.12.10.00","X2015.10.08.12.20.00","X2015.10.08.12.30.00","X2015.10.08.12.40.00","X2015.10.08.12.50.00","X2015.10.08.13.00.00","X2015.10.08.13.10.00","X2015.10.08.13.20.00","X2015.10.08.13.30.00","X2015.10.08.13.40.00","X2015.10.08.13.50.00","X2015.10.08.14.00.00","X2015.10.08.14.10.00","X2015.10.08.14.20.00","X2015.10.08.14.30.00","X2015.10.08.14.40.00","X2015.10.08.14.50.00","X2015.10.08.15.00.00","X2015.10.08.15.10.00","X2015.10.08.15.20.00","X2015.10.08.15.30.00","X2015.10.08.15.40.00","X2015.10.08.15.50.00","X2015.10.08.16.00.00","X2015.10.08.16.10.00","X2015.10.08.16.20.00","X2015.10.08.16.30.00","X2015.10.08.16.40.00","X2015.10.08.16.50.00","X2015.10.08.17.00.00","X2015.10.08.17.10.00","X2015.10.08.17.20.00","X2015.10.08.17.30.00","X2015.10.08.17.40.00","X2015.10.08.17.50.00","X2015.10.08.18.00.00","X2015.10.08.18.10.00","X2015.10.08.18.20.00","X2015.10.08.18.30.00","X2015.10.08.18.40.00","X2015.10.08.18.50.00","X2015.10.08.19.00.00","X2015.10.08.19.10.00","X2015.10.08.19.20.00","X2015.10.08.19.30.00","X2015.10.08.19.40.00","X2015.10.08.19.50.00","X2015.10.08.20.00.00","X2015.10.08.20.10.00","X2015.10.08.20.20.00","X2015.10.08.20.30.00","X2015.10.08.20.40.00","X2015.10.08.20.50.00","X2015.10.08.21.00.00","X2015.10.08.21.10.00","X2015.10.08.21.20.00","X2015.10.08.21.30.00","X2015.10.08.21.40.00","X2015.10.08.21.50.00","X2015.10.08.22.00.00","X2015.10.08.22.10.00","X2015.10.08.22.20.00","X2015.10.08.22.30.00","X2015.10.08.22.40.00","X2015.10.08.22.50.00","X2015.10.08.23.00.00","X2015.10.08.23.10.00","X2015.10.08.23.20.00","X2015.10.08.23.30.00","X2015.10.08.23.40.00","X2015.10.08.23.50.00","X2015.10.09.00.00.00"
"228",0,0,1,-1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,1,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,0,0,1,2,-1,0,3,9,11,9,10,3,2,1,-1,0,1,-1,-1,1,0,0,0,0,0,0,-1,0,-1,1,1,0,0,-3,0,3,-3,1,1,1,0,0,-1,0,0,0,0,0,0,0,-1,0,-3,-1,-1,-5,-4,-3,1,0,-2,-4,-4,-7,-10,1,-4,1,-4,-1,1,-1,0,0,2,-2,0,0,1,-1
"229",1,-1,0,1,0,1,-2,0,0,2,-1,-1,2,1,0,-2,1,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,1,2,0,0,0,-1,0,1,1,0,-1,-2,0,4,0,5,1,4,5,0,2,0,0,0,0,0,0,0,0,-1,0,1,-2,2,-1,1,0,-1,1,-1,2,-1,-1,1,0,-1,1,0,1,-1,0,0,0,0,0,1,-3,3,0,0,0,-1,1,-2,1,1,0,-2,-2,0,-3,3,2,2,-1,1,-2,2,-2,2,0,-1,1,-5,3,-1,3
"232",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,-3,0,0,0,0,2,0,-3,0,0,0,1,1,0,0,1,3,5,0,-2,0,0,1,0,0,0,0,0,-1,2,-1,-1,1,0,0,0,-1,-1,-1,-2,6,-1,0,1,-1,0,0,0
"233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-1,1,0,1,-4,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,-1,0,0,1,1,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,1,1,-1,0,0,2,0,0,0,0,0,0,-1
"236",0,-1,-2,2,-1,0,-31,0,0,18,-3,4,1,1,1,0,2,1,2,5,-1,-1,0,-1,7,1,-1,0,-1,-10,8,-1,0,0,0,0,0,1,0,-1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,0,0,0,0,-1,0,-3,-2,0,1,-2,-4,-5,-6,-2,-4,-6,0,0,0,0,15,2,-1,-2,-5,-1,-1,-3,0,0,2,-4,-1,0,-1,2,1,1,-3,1,3,-5,0,0,0,16,8,-2,-2,-2,-1,2,0,-1,-1,-1,0,-2,1,-1,0,-14,15,1,0,1,2,7,2,5,2,-26,26,0,-1,-2,-5,7,-1,0
"237",0,-1,0,-2,1,1,1,-3,0,-1,4,1,0,0,-1,1,0,-1,-1,-3,2,-1,0,-1,1,-1,1,-1,0,0,-1,-1,1,0,-1,-1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,-2,-2,-2,0,1,0,-1,0,-1,-1,-4,-1,-1,-1,-2,-1,-7,-7,1,-1,2,-2,0,0,0,0,1,-1,1,-1,1,2,-2,-1,2,-2,0,0,1,0,-1,3,0,1,1,-2,1,-1,0,-3,1,-1,0,0,0,1,-1,0,0,1,2,-1,-2,1,2,1,2,1,-2,-1,5,-2,4,2,4,0,4,0,11,2,3,0,0,0,0
"238",0,0,0,0,0,0,0,-1,1,0,-1,-2,0,-1,0,2,-1,-1,-2,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,-1,0,1,0,-2,-5,-1,-3,0,-3,-2,-5,-1,-1,1,1,-1,0,-2,1,0,0,-1,2,-1,2,-2,1,1,0,0,3,0,1,0,-1,-2,-1,-1,2,0,1,0,0,0,0,1,0,-1,-1,0,-1,1,1,0,0,0,-2,2,1,1,-1,4,2,-3,5,3,4,-1,4,0,3,2,0,0,-2,1,0,0,0
"239",-1,0,0,-1,-1,-1,-1,0,-2,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,1,2,1,2,0,10,4,1,2,1,0,0,0,-1,0,-1,1,0,0,0,-1,0,0,0,3,-1,-2,2,0,-3,0,3,-1,0,0,0,-1,-1,-2,0,1,0,1,0,0,-1,2,0,2,0,0,1,0,0,-1,-1,0,-2,1,-1,0,-1,-1,-3,-2,-4,0,-2,-1,1,0,-1,0,-2
"241",-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,0,-1,0,0,0,-3,-1,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,1,0,0,0,-1,0,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0,1,0,0,-1,0,1,0,-1,0,1,0,1,0,0,3,-1
"242",-1,0,0,0,0,0,0,0,0,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,1,-1,0,-1,0,-2,1,2,0,1,0,2,-2,0,2,-1,-1,0,0,0,0,1,0,0,-1,1,0,1,-3,-1,1,-2,0,0,1,-1,2,-2,0,0,0,0,0,-2,-1,0,0,0,0,0,0,-1,1,-1,1,-1,-1,1,0,-1,0,0,-2,1,0,-2,-1,-1,0,0,1,0
"243",0,0,0,0,0,0,-1,0,-1,-2,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,1,0,0,4,3,6,2,0,2,4,-1,0,-1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,-1,-1,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,-1,0,-1,0,0,1,0,-2,-3,0,0,1,-1,-1,0
"244",-1,0,1,-1,0,1,1,1,0,3,2,0,0,0,1,0,-2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-4,-1,-3,-2,-2,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,-2,-2,0,1,-1,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,2,1,1,-1,-2,-1,2,2,1
"245",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,-1,0,-1,0,-1,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,2,1,0,0,1,0,1,0,0,-1,1
"247",-1,2,0,0,0,0,-2,-1,1,1,1,-1,0,-2,0,0,0,-1,0,0,-1,-1,0,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-4,0,-1,-1,1,-2,1,0,0,1,-2,-4,0,0,2,0,0,1,-2,0,-1,0,1,2,-1,1,2,-1,0,-3,-1,0,0,0,2,1,2,-2,-2,0,0,1,-1,0,-1,0,0,3,-2,-1,0,0,2,2,1,-3,3,5,1,0,3,-3,0,2,2,1,2,-1,1,-1,1,-1,1,-2,1,0,0,-1,0,1
"248",0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,0,2,1,1,1,0,2,7,1,2,2,1,0,0,0,0,-1,0,1,0,0,0,-1,0,1,0,0,-2,1,1,-1,-1,1,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-2,1,0,0,0,0,0,0,0,0,1,-1,1,-1,-1,-3,-2,-1,-2,-1,0,-2,-1,0,0,0,-1,-1
"249",1,-1,-1,0,0,0,1,-1,0,0,0,0,2,-1,0,0,2,0,-2,0,0,-1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,2,0,6,-1,-1,1,-1,0,2,2,4,1,2,4,2,2,0,0,0,0,0,0,0,-1,1,0,0,-1,0,0,1,0,0,0,0,0,-1,1,0,0,0,-1,1,0,0,0,0,-1,0,0,0,-1,1,0,-1,0,-1,1,-1,-1,1,0,0,1,1,0,-1,-1,-2,-4,-2,0,-2,-1,-2,-3,-2,-3
"250",-2,1,1,-1,-1,0,1,3,-2,-2,0,1,0,0,1,-1,-1,2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,1,1,1,1,0,0,4,0,2,0,2,8,-2,1,-1,5,1,1,3,-2,2,0,0,-1,0,-2,0,0,-4,1,0,1,1,0,-2,3,-2,0,0,2,-1,2,-1,1,1,-2,3,-2,1,1,0,0,-3,1,-2,2,-4,2,1,-2,1,1,-2,0,0,-8,0,-6,-7,-4,-4,2,-3,0,1,0,3
"251",1,-3,1,1,1,3,-1,1,-3,-2,-2,-1,-3,2,-1,-2,0,0,0,-2,-1,1,0,-1,1,-1,0,-1,0,0,1,0,0,1,-1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,-1,-1,0,-1,-2,-1,0,0,2,0,-1,-2,-2,4,-2,1,-1,-2,-1,2,-2,1,2,0,-3,5,5,0,5,-2,0,4,3,-3,-1,1,1,-2,2,1,2,2,2,1,-5,1,0,2,-1,1,2,0,-1,0,1,0,-1,1,0,0,0,0,0,-2,1,1,0,-1,1,-1,-1,-1,0,3,0,-1,-1,0,-1,0,-2
"252",1,-2,1,-1,1,-1,-2,-2,0,3,-2,0,-1,-4,1,-1,1,-1,-2,0,0,-1,0,0,1,-1,-2,0,-1,0,0,1,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2,1,-1,-1,0,2,0,2,-1,-1,-3,-4,2,-1,3,2,1,-2,-2,-2,0,-2,-1,2,-2,1,-1,-2,0,0,-2,2,-1,4,2,-1,4,1,1,3,0,0,4,-1,4,1,0,0,0,-2,-3,-2,2,-1,0,2,-1,2,0,-3,-1,-1,2,1,0,2,2,0,2,-4,8,-2,2,-2,2,-1,1,0,0
"253",-1,-2,-3,0,0,0,0,1,-4,0,0,-1,-3,2,0,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,2,0,1,-1,-1,0,0,0,-1,-4,4,1,3,5,2,3,2,2,1,-2,5,0,0,0,1,1,2,3,2,1,0,8,4,1,-1,0,0,0,3,0,1,0,0,0,-2,-3,-2,-1,-2,-1,0,3,-3,-6,0,1,0,2,1,1,-2,-4,-1,-3,-1,0,-2,-3,-2,2,0,2,1,9,-2,2,0,0,-1,3,-2,1,-6
"257",-1,0,0,1,-1,1,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,1,-1,-1,3,0,2,0,0,2,0,2,4,2,1,3,4,6,1,3,3,0,0,0,-1,-3,2,0,2,0,2,-4,1,0,2,-1,-2,-2,-1,4,-1,0,0,-2,-1,-1,-1,1,1,2,1,0,1,0,-2,-3,1,0,-1,1,-2,-1,-2,0,-4,-2,-2,0,-1,-2,1,-2,-6,1,1,0,-2
"258",0,0,0,2,0,1,1,1,0,0,-2,0,0,0,-1,2,0,0,0,0,0,0,-2,-1,1,0,1,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,-1,-2,0,0,1,0,-1,1,-1,0,0,0,0,0,2,0,0,0,0,0,2,-2,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,2,1,-3,0,2,1,1,0,1,1,-2,0,0,1,0,1,2,0,1,0,1,1
"259",0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,1,0,0,1,-1,0,0,0,1,2,1,4,6,4,2,5,-2,-1,2,2,2,0,-1,0,0,-1,-4,-1,-1,-1,0,2,1,0,1,0,-1,-2,-1,2,-4,0,-1,0,-1,4,0,0,1,3,-3,4,1,0,-2,3,-1,-2,1,0,-1,-1,-3,-4,-5,-3,-4,-3,-1,-1,1,3,2,-2,-2,1,-1,-1,0,0
"260",0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,0,1,1,3,0,3,2,0,-2,7,1,-3,-1,3,1,3,2,2,0,3,0,0,-1,0,1,1,1,0,0,0,0,0,0,-2,1,-1,1,1,0,2,0,0,1,-1,1,0,-1,1,-1,0,-2,0,-1,-1,-1,-2,-2,-1,-2,-1,0,-3,-3,-5,-2,-1,-6,0,0,0,1,1,1,-1,-1,0,-1,0,0
"261",0,-1,0,1,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-2,0,-1,-1,-1,0,0,0,0,1,0,1,-2,-2,0,0,-1,0,0,0,1,1,1,2,1,-1,-1,0,0,0,0,-1,1,-3,0,0,-2,0,0,0,-1,-1,-2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-2,1,0,0,0,0,1,0,2,0,0,1,0,2,-2,0,0,1,1,-1,0
"262",0,0,2,0,0,3,0,0,3,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,-1,-5,0,0,-1,0,-1,-1,-4,-1,-1,0,0,0,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-1,1,0,-1,0,0,1,0,0,-1,-1,1,1,0
"263",-1,0,0,-1,0,0,-4,-1,0,-1,-2,1,2,0,-1,1,1,0,0,0,-1,2,-1,3,0,0,1,0,1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,1,-2,0,0,0,-1,-1,1,-1,1,1,-2,0,0,1,1,0,-2,0,1,1,0,0,0,1,1,-1,-2,-1,0,2,2,2,1,0,1,-1,0,2,-2,1,-1,0,0,-4,-1,1,0,-1,0,2,-3,-1,0,0,0,2,-2,0,0,0,2,-1,1,0,-2,0,1,3,3,-6,-1,0,1,2,3,0,0,0,0
"264",1,3,0,1,-1,-4,0,1,-1,0,0,0,0,0,0,0,2,-2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0,0,2,2,-1,4,1,1,5,7,1,0,-1,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,0,0,1,0,0,-2,-1,1,-1,1,-1,1,0,0,-1,0,1,1,-3,0,0,1,1,2,0,0,0,0,-2,0,-1,-1,-1,-3,-2,-2,-3,-9,0,1,1,-1,0,-1,1,-1,2,-1,-1
"265",-1,0,1,0,0,2,3,1,0,-1,0,-1,0,0,1,0,-1,-1,0,-2,1,1,0,1,0,-1,1,0,0,0,1,0,0,-1,0,0,0,-12,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,2,0,0,1,-1,-1,-1,0,1,-1,1,-4,-2,0,-4,-6,-3,0,0,1,0,1,-1,1,0,0,-1,0,-1,0,0,1,-1,0,0,0,1,2,-2,1,0,0,-2,0,0,0,0,0,0,1,-1,0,1,0,3,3,-2,2,1,1,1,-1,1,0,1,0,0,1,2,6,2,3,3,5,0,-3,0,0,-2,2
"266",2,1,0,0,4,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,-2,-1,-1,-2,-5,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-1,0,1,0,-3,0,2,0,-1,0,0,0,-1,1,0,0,0,-1,0,0,0,0,0,0,2,0,0,-1,2,-1,-1,1,1,1,1,2,3,0,2,0
"267",0,0,1,-1,0,0,0,1,0,-1,0,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,1,0,0,1,0,-1,-2,1,0,4,0,0,-1,1,1,-2,1,-1,0,0,1,1,-3,-1,1,0,4,-1,-2,-1,0,0,0,0,-2,0,0,-1,1,2,2,0,0,1,1,-1,0,4,-2,-2,-1,2,-1,-2,-2,-1,2,-1,-2,2,0,-2,1,0,2,-2,0,-1,1,-1,0,0
"268",1,-2,1,0,-1,0,0,1,-1,0,1,1,0,-1,1,2,0,1,1,0,1,0,0,-1,-1,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,-1,1,0,0,3,1,-4,2,2,0,1,3,0,5,2,2,4,1,0,0,0,-2,0,1,-1,0,2,1,0,0,-1,-2,-1,-3,1,-1,0,-1,-1,-1,1,2,1,0,-2,4,-3,-1,0,-4,-1,0,1,1,-2,0,0,0,-4,-1,1,-3,0,-1,-2,-1,0,1,2,-2,0,-1,0,0,0,0,0
"270",0,0,0,0,0,0,0,-2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-2,0,0,0,0,-1,1,-1,-2,-3,0,-6,-6,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,2,-2,0,0,1,-1,0,0,0,0,0,0,0,2,0,2,-2,0,-1,-1,0,1,0,1,-2,1,2,2,-1,2,2,0,1,4,-1,1,1,2,3,0,2,0,0,0
"274",1,0,0,0,0,0,2,-1,0,0,0,0,0,0,-1,0,2,0,0,0,0,0,0,0,0,-1,0,0,-11,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,-1,0,-2,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-1,1,-1,0,-2,0,0,1,-1,0,0,0,1,0,0,0,1,0,1,0,-1,0,0,2,-1,0,1,0,1,0,1,-2,0,-1,0,1,0,0,-1,0,0,-2
"275",0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-2,0,0,-2,-1,-1,0,0,0,-1,-1,0,-3,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,1,1,1,-1,0,0,-1,1,0,0,0,1,0,-1,1,-1,0,0,0,0
"276",1,-1,0,4,0,-1,-1,-2,0,1,2,-1,0,0,0,1,0,0,0,0,1,0,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,1,0,-1,0,0,1,-1,1,0,1,-2,3,0,-1,1,0,0,5,5,4,-1,1,6,0,0,-1,-1,0,0,0,0,-1,0,-3,-1,2,0,2,0,1,1,1,1,1,0,-1,1,0,-2,-1,0,-1,-1,1,-1,3,0,0,0,-2,2,0,0,1,1,-4,1,-1,-1,-1,-4,-2,-2,0,-3,-1,-1,0
"278",0,-1,0,0,-1,-1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,0,0,0,1,1,0,0,0,-1,0,0,-2,0,0,-2,1,-1,-1,-2,-2,-4,0,0,0,0,6,-1,0,0,0,1,0,1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,1,0,0,-1,0,-1,0,1,0,0,0,0,1,0,0,3,1,0,0,0
